date,sector,raw_sentiment,sentiment_index,lagged_signal,article_count
2020-08-28,Tech,1.0,0.5911794302415987,0.3911794302415987,4
2020-08-28,Utilities,,0.28591167563965425,0.34364670255861685,0
2020-08-31,Comm,0.1924500897298753,0.21169509870286282,0.33094010767585036,5
2020-08-31,Consumer,0.2,0.22553418012614795,0.23172220166131802,27
2020-08-31,Energy,0.2,0.22714531179816327,0.25381197846482995,23
2020-08-31,Financials,0.11547005383792516,-0.03467803948114519,-0.01777205024873022,8
2020-08-31,Healthcare,0.4654518298914498,0.33461547471176517,0.2992601356524378,16
2020-08-31,Industrials,0.4309401076758503,0.246398021080517,0.21143819277982612,16
2020-08-31,Materials,0.2886751345948129,0.05773502691896252,0.11547005383792511,2
2020-08-31,RealEstate,0.5,0.2244016935856293,0.1821367205045919,2
2020-08-31,Tech,0.2886751345948129,0.48987174742355455,0.5911794302415987,18
2020-08-31,Utilities,0.2,0.29773502691896264,0.28591167563965425,12
2020-09-01,Comm,0.0,0.15396007178390023,0.21169509870286282,4
2020-09-01,Consumer,0.10566243270259354,0.1677991532071854,0.22553418012614795,29
2020-09-01,Energy,0.7427992798267444,0.27570516776351217,0.22714531179816327,13
2020-09-01,Financials,0.11547005383792516,0.0269059892324149,-0.03467803948114519,9
2020-09-01,Healthcare,0.8618033988749895,0.4104952481200992,0.33461547471176517,21
2020-09-01,Industrials,0.1924500897298753,0.23870001749132194,0.246398021080517,4
2020-09-01,Materials,,0.05773502691896252,0.05773502691896252,0
2020-09-01,RealEstate,0.14907119849998599,0.19648090636666393,0.2244016935856293,4
2020-09-01,Tech,0.14433756729740646,0.46100423396407314,0.48987174742355455,15
2020-09-01,Utilities,0.0,0.29773502691896264,0.29773502691896264,1
2020-09-02,Comm,0.7182335127930838,0.297606774342517,0.15396007178390023,7
2020-09-02,Consumer,0.23094010767585033,0.21398717474235546,0.1677991532071854,17
2020-09-02,Energy,-0.2886751345948129,0.08463680751121629,0.27570516776351217,7
2020-09-02,Financials,0.0,-0.023094010767585098,0.0269059892324149,10
2020-09-02,Healthcare,0.0,0.3704952481200992,0.4104952481200992,8
2020-09-02,Industrials,0.5773502691896258,0.2753025578697659,0.23870001749132194,8
2020-09-02,Materials,-0.1924500897298753,0.01924500897298746,0.05773502691896252,3
2020-09-02,RealEstate,0.0,0.19648090636666393,0.19648090636666393,1
2020-09-02,Tech,0.859116756396542,0.5661609185767149,0.46100423396407314,11
2020-09-02,Utilities,0.0,0.09773502691896263,0.29773502691896264,3
2020-09-03,Comm,0.3333333333333333,0.3065384140902211,0.297606774342517,10
2020-09-03,Consumer,0.2886751345948129,0.23172220166131802,0.21398717474235546,20
2020-09-03,Energy,0.3333333333333333,0.197491495713053,0.08463680751121629,7
2020-09-03,Financials,0.4309401076758503,0.06309401076758496,-0.023094010767585098,12
2020-09-03,Healthcare,0.0,0.30545104575328785,0.3704952481200992,10
2020-09-03,Industrials,0.14433756729740646,0.2690156067785515,0.2753025578697659,10
2020-09-03,Materials,0.0,0.01924500897298746,0.01924500897298746,5
2020-09-03,RealEstate,0.5773502691896258,0.24528429353792242,0.19648090636666393,1
2020-09-03,Tech,0.14907119849998599,0.4882401313577495,0.5661609185767149,10
2020-09-03,Utilities,1.0,0.24000000000000005,0.09773502691896263,2
2020-09-04,Comm,0.0,0.2488033871712585,0.3065384140902211,7
2020-09-04,Consumer,0.31547005383792515,0.2281495457622364,0.23172220166131802,16
2020-09-04,Energy,0.2886751345948129,0.25522652263201556,0.197491495713053,7
2020-09-04,Financials,0.0,0.13237604307034007,0.06309401076758496,16
2020-09-04,Healthcare,0.0,0.2654510457532878,0.30545104575328785,11
2020-09-04,Industrials,0.1924500897298753,0.3075056247245266,0.2690156067785515,5
2020-09-04,Materials,0.3333333333333333,0.08591167563965411,0.01924500897298746,5
2020-09-04,RealEstate,0.3849001794597506,0.32226432942987254,0.24528429353792242,5
2020-09-04,Tech,0.14433756729740646,0.31710764481723086,0.4882401313577495,5
2020-09-04,Utilities,1.0,0.44000000000000006,0.24000000000000005,1
2020-09-08,Comm,0.2886751345948129,0.268048396144246,0.2488033871712585,6
2020-09-08,Consumer,0.8,0.3481495457622364,0.2281495457622364,41
2020-09-08,Energy,0.2,0.2552265226320156,0.25522652263201556,21
2020-09-08,Financials,0.11547005383792516,0.13237604307034007,0.13237604307034007,16
2020-09-08,Healthcare,0.2,0.21236067977499787,0.2654510457532878,15
2020-09-08,Industrials,0.24196116024466036,0.2697098352382886,0.3075056247245266,16
2020-09-08,Materials,0.2886751345948129,0.08591167563965413,0.08591167563965411,2
2020-09-08,RealEstate,1.0,0.4222643294298726,0.32226432942987254,2
2020-09-08,Tech,0.14433756729740646,0.28824013135774956,0.31710764481723086,13
2020-09-08,Utilities,-0.2618802153517007,0.34762395692965986,0.44000000000000006,11
2020-09-09,Comm,0.1924500897298753,0.3065384140902211,0.268048396144246,5
2020-09-09,Consumer,0.2886751345948129,0.3847520861406803,0.3481495457622364,22
2020-09-09,Energy,0.0,0.10666666666666673,0.2552265226320156,2
2020-09-09,Financials,-0.25,0.059282032302755014,0.13237604307034007,6
2020-09-09,Healthcare,0.1924500897298753,0.07849001794597506,0.21236067977499787,9
2020-09-09,Industrials,0.0,0.23121981729231358,0.2697098352382886,10
2020-09-09,Materials,,0.08591167563965413,0.08591167563965413,0
2020-09-09,RealEstate,0.0,0.3924500897298754,0.4222643294298726,1
2020-09-09,Tech,0.14433756729740646,0.2882401313577495,0.28824013135774956,14
2020-09-09,Utilities,0.0,0.34762395692965986,0.34762395692965986,1
2020-09-10,Comm,0.0,0.1628917115316043,0.3065384140902211,3
2020-09-10,Consumer,0.2886751345948129,0.3962990915244728,0.3847520861406803,15
2020-09-10,Energy,0.0,0.1644016935856293,0.10666666666666673,2
2020-09-10,Financials,0.0,0.059282032302755014,0.059282032302755014,8
2020-09-10,Healthcare,0.0,0.07849001794597506,0.07849001794597506,1
2020-09-10,Industrials,-0.5,0.0157497634543884,0.23121981729231358,8
2020-09-10,Materials,0.0,0.12440169358562918,0.08591167563965413,2
2020-09-10,RealEstate,,0.3924500897298754,0.3924500897298754,0
2020-09-10,Tech,0.6666666666666666,0.2497501134117745,0.2882401313577495,11
2020-09-10,Utilities,0.0,0.34762395692965986,0.34762395692965986,2
2020-09-11,Comm,0.0,0.09622504486493763,0.1628917115316043,4
2020-09-11,Consumer,0.7886751345948129,0.49629909152447277,0.3962990915244728,14
2020-09-11,Energy,0.1924500897298753,0.1362250448649377,0.1644016935856293,7
2020-09-11,Financials,0.0,-0.026905989232415033,0.059282032302755014,6
2020-09-11,Healthcare,0.6,0.19849001794597504,0.07849001794597506,14
2020-09-11,Industrials,0.5175954681666807,0.09040134362824323,0.0157497634543884,8
2020-09-11,Materials,-0.5773502691896258,0.008931639747704011,0.12440169358562918,1
2020-09-11,RealEstate,0.0,0.2769800358919502,0.3924500897298754,2
2020-09-11,Tech,0.1924500897298753,0.2584258916577523,0.2497501134117745,7
2020-09-11,Utilities,0.5773502691896258,0.2630940107675851,0.34762395692965986,1
2020-09-14,Comm,0.3849001794597506,0.17320508075688776,0.09622504486493763,12
2020-09-14,Consumer,0.31547005383792515,0.49629909152447277,0.49629909152447277,33
2020-09-14,Energy,0.5,0.1784900179459751,0.1362250448649377,11
2020-09-14,Financials,0.0,-0.026905989232415033,-0.026905989232415033,10
2020-09-14,Healthcare,0.6309401076758503,0.32467803948114515,0.19849001794597504,39
2020-09-14,Industrials,0.0,0.051911325682268174,0.09040134362824323,10
2020-09-14,Materials,0.5773502691896258,0.057735026918962526,0.008931639747704011,6
2020-09-14,RealEstate,0.5773502691896258,0.31547005383792526,0.2769800358919502,2
2020-09-14,Tech,0.75,0.37955837819827104,0.2584258916577523,21
2020-09-14,Utilities,0.5773502691896258,0.17856406460551025,0.2630940107675851,5
2020-09-15,Comm,0.0,0.11547005383792519,0.17320508075688776,11
2020-09-15,Consumer,0.39433756729740643,0.415166604983954,0.49629909152447277,18
2020-09-15,Energy,0.2886751345948129,0.1962250448649377,0.1784900179459751,4
2020-09-15,Financials,0.0,-0.050000000000000065,-0.026905989232415033,5
2020-09-15,Healthcare,0.31547005383792515,0.34777205024873015,0.32467803948114515,14
2020-09-15,Industrials,0.0,0.0035190936333361067,0.051911325682268174,12
2020-09-15,Materials,,-5.551115123125783e-17,0.057735026918962526,0
2020-09-15,RealEstate,0.0,0.11547005383792526,0.31547005383792526,4
2020-09-15,Tech,0.25,0.4006908647387898,0.37955837819827104,16
2020-09-15,Utilities,-0.2886751345948129,0.1732050807568878,0.17856406460551025,7
2020-09-16,Comm,0.3333333333333333,0.14364670255861678,0.11547005383792519,8
2020-09-16,Consumer,0.14088324360345805,0.3856082267856831,0.415166604983954,11
2020-09-16,Energy,0.2886751345948129,0.25396007178390023,0.1962250448649377,7
2020-09-16,Financials,0.0,0.0,-0.050000000000000065,10
2020-09-16,Healthcare,0.0,0.3092820323027551,0.34777205024873015,3
2020-09-16,Industrials,0.9541241452319316,0.19434392267972242,0.0035190936333361067,24
2020-09-16,Materials,0.0,-5.551115123125783e-17,-5.551115123125783e-17,2
2020-09-16,RealEstate,0.0,0.11547005383792526,0.11547005383792526,1
2020-09-16,Tech,0.1924500897298753,0.4103133692252835,0.4006908647387898,7
2020-09-16,Utilities,0.2886751345948129,0.23094010767585038,0.1732050807568878,5
2020-09-17,Comm,0.3849001794597506,0.2206267384505669,0.14364670255861678,5
2020-09-17,Consumer,-0.03867513459481292,0.3201381729477579,0.3856082267856831,24
2020-09-17,Energy,0.0,0.25396007178390023,0.25396007178390023,7
2020-09-17,Financials,0.46188021535170065,0.09237604307034006,0.0,10
2020-09-17,Healthcare,0.5203828267758419,0.41335859765792343,0.3092820323027551,13
2020-09-17,Industrials,0.14149738857585875,0.3226434003948942,0.19434392267972242,27
2020-09-17,Materials,0.0,-5.551115123125783e-17,-5.551115123125783e-17,7
2020-09-17,RealEstate,-0.2886751345948129,0.05773502691896267,0.11547005383792526,2
2020-09-17,Tech,0.6666666666666666,0.4103133692252836,0.4103133692252835,11
2020-09-17,Utilities,,0.23094010767585038,0.23094010767585038,0
2020-09-18,Comm,-0.14433756729740646,0.1917592249910856,0.2206267384505669,7
2020-09-18,Consumer,0.48452994616207484,0.25930913526121036,0.3201381729477579,26
2020-09-18,Energy,0.2886751345948129,0.27320508075688776,0.25396007178390023,8
2020-09-18,Financials,0.2886751345948129,0.15011106998930263,0.09237604307034006,8
2020-09-18,Healthcare,0.2886751345948129,0.35109362457688603,0.41335859765792343,13
2020-09-18,Industrials,0.14433756729740646,0.24799182022103933,0.3226434003948942,6
2020-09-18,Materials,,0.11547005383792511,-5.551115123125783e-17,0
2020-09-18,RealEstate,0.2886751345948129,0.11547005383792526,0.05773502691896267,2
2020-09-18,Tech,0.2886751345948129,0.42955837819827114,0.4103133692252836,5
2020-09-18,Utilities,0.0,0.11547005383792522,0.23094010767585038,1
2020-09-21,Comm,0.14433756729740646,0.14364670255861678,0.1917592249910856,17
2020-09-21,Consumer,0.6443375672974064,0.32508263795310655,0.25930913526121036,35
2020-09-21,Energy,0.5257834230632086,0.2783617653695295,0.27320508075688776,10
2020-09-21,Financials,0.0,0.15011106998930263,0.15011106998930263,15
2020-09-21,Healthcare,0.39433756729740643,0.30377311650119726,0.35109362457688603,9
2020-09-21,Industrials,0.14433756729740646,0.2768593336805206,0.24799182022103933,16
2020-09-21,Materials,0.7182335127930838,0.14364670255861672,0.11547005383792511,5
2020-09-21,RealEstate,0.0,8.881784197001253e-17,0.11547005383792526,1
2020-09-21,Tech,0.3849001794597506,0.3565384140902212,0.42955837819827114,6
2020-09-21,Utilities,0.0,4.4408920985006264e-17,0.11547005383792522,1
2020-09-22,Comm,0.1924500897298753,0.18213672050459184,0.14364670255861678,5
2020-09-22,Consumer,0.6,0.3662151244936253,0.32508263795310655,30
2020-09-22,Energy,0.5773502691896258,0.3360967922884921,0.2783617653695295,4
2020-09-22,Financials,0.5386751345948129,0.2578460969082652,0.15011106998930263,6
2020-09-22,Healthcare,0.14433756729740646,0.2695466191930936,0.30377311650119726,5
2020-09-22,Industrials,0.11547005383792516,0.2999533444481056,0.2768593336805206,12
2020-09-22,Materials,,0.14364670255861672,0.14364670255861672,0
2020-09-22,RealEstate,0.5773502691896258,0.11547005383792526,8.881784197001253e-17,1
2020-09-22,Tech,0.0,0.30653841409022115,0.3565384140902212,6
2020-09-22,Utilities,1.0,0.2577350269189626,4.4408920985006264e-17,1
2020-09-23,Comm,0.5,0.2154700538379252,0.18213672050459184,3
2020-09-23,Consumer,0.598461712529338,0.45773081827880124,0.3662151244936253,32
2020-09-23,Energy,0.0,0.2783617653695295,0.3360967922884921,9
2020-09-23,Financials,0.14433756729740646,0.2867136103677465,0.2578460969082652,9
2020-09-23,Healthcare,-0.2886751345948129,0.21181159227413096,0.2695466191930936,5
2020-09-23,Industrials,0.3849001794597506,0.18610855129366946,0.2999533444481056,8
2020-09-23,Materials,0.0,0.14364670255861672,0.14364670255861672,1
2020-09-23,RealEstate,,0.11547005383792526,0.11547005383792526,0
2020-09-23,Tech,0.0,0.26804839614424614,0.30653841409022115,2
2020-09-23,Utilities,0.0,0.20000000000000004,0.2577350269189626,3
2020-09-24,Comm,0.0,0.13849001794597507,0.2154700538379252,7
2020-09-24,Consumer,0.39433756729740643,0.5443333586572452,0.45773081827880124,19
2020-09-24,Energy,0.14433756729740646,0.3072292788290108,0.2783617653695295,7
2020-09-24,Financials,0.75,0.3443375672974064,0.2867136103677465,14
2020-09-24,Healthcare,0.0,0.10773502691896257,0.21181159227413096,4
2020-09-24,Industrials,0.1924500897298753,0.19629909152447275,0.18610855129366946,11
2020-09-24,Materials,0.0,0.14364670255861672,0.14364670255861672,1
2020-09-24,RealEstate,0.0,0.17320508075688784,0.11547005383792526,1
2020-09-24,Tech,0.0,0.13471506281091278,0.26804839614424614,10
2020-09-24,Utilities,0.0,0.20000000000000004,0.20000000000000004,1
2020-09-25,Comm,0.2886751345948129,0.22509255832441893,0.13849001794597507,3
2020-09-25,Consumer,0.39433756729740643,0.5262948828843115,0.5443333586572452,14
2020-09-25,Energy,0.22360679774997896,0.294215611460044,0.3072292788290108,7
2020-09-25,Financials,0.0,0.2866025403784438,0.3443375672974064,5
2020-09-25,Healthcare,0.5,0.15,0.10773502691896257,5
2020-09-25,Industrials,0.39433756729740643,0.24629909152447277,0.19629909152447275,22
2020-09-25,Materials,0.5773502691896258,0.25911675639654186,0.14364670255861672,1
2020-09-25,RealEstate,,0.11547005383792526,0.17320508075688784,0
2020-09-25,Tech,0.0,0.07698003589195021,0.13471506281091278,7
2020-09-25,Utilities,,0.20000000000000004,0.20000000000000004,0
2020-09-28,Comm,0.39433756729740643,0.2750925583244189,0.22509255832441893,16
2020-09-28,Consumer,0.31547005383792515,0.4605213801924152,0.5262948828843115,34
2020-09-28,Energy,0.5257834230632086,0.294215611460044,0.294215611460044,13
2020-09-28,Financials,0.6,0.4066025403784438,0.2866025403784438,17
2020-09-28,Healthcare,0.39433756729740643,0.15,0.15,14
2020-09-28,Industrials,0.6830127018922194,0.35403411844343535,0.24629909152447277,28
2020-09-28,Materials,0.25,0.16547005383792512,0.25911675639654186,6
2020-09-28,RealEstate,0.5,0.21547005383792522,0.11547005383792526,2
2020-09-28,Tech,0.0,0.0,0.07698003589195021,17
2020-09-28,Utilities,0.0,0.20000000000000004,0.20000000000000004,7
2020-09-29,Comm,0.5773502691896258,0.35207259421636905,0.2750925583244189,3
2020-09-29,Consumer,0.4309401076758503,0.4267094017275852,0.4605213801924152,30
2020-09-29,Energy,0.4309401076758503,0.2649335791572889,0.294215611460044,8
2020-09-29,Financials,0.0,0.29886751345948126,0.4066025403784438,12
2020-09-29,Healthcare,-0.14433756729740646,0.09226497308103743,0.15,11
2020-09-29,Industrials,0.11547005383792516,0.35403411844343535,0.35403411844343535,8
2020-09-29,Materials,,0.16547005383792512,0.16547005383792512,0
2020-09-29,RealEstate,0.0,0.10000000000000009,0.21547005383792522,1
2020-09-29,Tech,0.1924500897298753,0.03849001794597515,0.0,6
2020-09-29,Utilities,0.0,0.0,0.20000000000000004,2
2020-09-30,Comm,0.0,0.252072594216369,0.35207259421636905,5
2020-09-30,Consumer,0.2,0.34701705922171766,0.4267094017275852,27
2020-09-30,Energy,0.1924500897298753,0.30342359710326394,0.2649335791572889,12
2020-09-30,Financials,0.1111111111111111,0.2922222222222221,0.29886751345948126,21
2020-09-30,Healthcare,0.14433756729740646,0.1788675134594813,0.09226497308103743,8
2020-09-30,Industrials,0.5464101615137755,0.38633611485424035,0.35403411844343535,19
2020-09-30,Materials,0.0,0.16547005383792512,0.16547005383792512,2
2020-09-30,RealEstate,0.5773502691896258,0.21547005383792522,0.10000000000000009,1
2020-09-30,Tech,0.14433756729740646,0.06735753140545644,0.03849001794597515,12
2020-09-30,Utilities,0.6666666666666666,0.13333333333333336,0.0,21
2020-10-01,Comm,0.859116756396542,0.4238959454956774,0.252072594216369,12
2020-10-01,Consumer,0.043378891229889305,0.27682532400821425,0.34701705922171766,16
2020-10-01,Energy,0.41184691442250854,0.35692546652828433,0.30342359710326394,21
2020-10-01,Financials,0.02639320225002105,0.14750086267222634,0.2922222222222221,17
2020-10-01,Healthcare,0.14433756729740646,0.20773502691896256,0.1788675134594813,13
2020-10-01,Industrials,0.39433756729740643,0.4267136103677466,0.38633611485424035,21
2020-10-01,Materials,,0.16547005383792512,0.16547005383792512,0
2020-10-01,RealEstate,,0.21547005383792522,0.21547005383792522,0
2020-10-01,Tech,0.0,0.06735753140545644,0.06735753140545644,1
2020-10-01,Utilities,0.0,0.13333333333333336,0.13333333333333336,2
2020-10-02,Comm,0.2886751345948129,0.4238959454956774,0.4238959454956774,4
2020-10-02,Consumer,-0.14433756729740646,0.16909029708925166,0.27682532400821425,18
2020-10-02,Energy,-0.2886751345948129,0.254469080059326,0.35692546652828433,16
2020-10-02,Financials,0.7614856834587244,0.2997979993639712,0.14750086267222634,18
2020-10-02,Healthcare,0.0,0.10773502691896257,0.20773502691896256,6
2020-10-02,Industrials,0.0,0.34784609690826523,0.4267136103677466,3
2020-10-02,Materials,,0.049999999999999954,0.16547005383792512,0
2020-10-02,RealEstate,,0.21547005383792522,0.21547005383792522,0
2020-10-02,Tech,0.21132486540518708,0.10962250448649384,0.06735753140545644,8
2020-10-02,Utilities,0.1924500897298753,0.17182335127930842,0.13333333333333336,3
2020-10-05,Comm,0.5257834230632086,0.45018511664883787,0.4238959454956774,12
2020-10-05,Consumer,0.11547005383792516,0.12909029708925165,0.16909029708925166,24
2020-10-05,Energy,0.03867513459481292,0.15704742236564684,0.254469080059326,31
2020-10-05,Financials,0.23094010767585033,0.22598602089914127,0.2997979993639712,14
2020-10-05,Healthcare,0.28452994616207483,0.08577350269189625,0.10773502691896257,20
2020-10-05,Industrials,0.22360679774997896,0.25596491607981725,0.34784609690826523,17
2020-10-05,Materials,0.2886751345948129,0.05773502691896254,0.049999999999999954,5
2020-10-05,RealEstate,0.2886751345948129,0.17320508075688784,0.21547005383792522,2
2020-10-05,Tech,0.3333333333333333,0.1762891711531605,0.10962250448649384,7
2020-10-05,Utilities,0.7886751345948129,0.32955837819827105,0.17182335127930842,5
2020-10-06,Comm,0.14433756729740646,0.36358257627039403,0.45018511664883787,7
2020-10-06,Consumer,0.3464101615137755,0.11218430785683671,0.12909029708925165,18
2020-10-06,Energy,-0.1924500897298753,0.032369382884501724,0.15704742236564684,6
2020-10-06,Financials,0.0,0.22598602089914127,0.22598602089914127,8
2020-10-06,Healthcare,0.14433756729740646,0.14350852961085883,0.08577350269189625,8
2020-10-06,Industrials,-0.3035612008409864,0.1721586651440349,0.25596491607981725,19
2020-10-06,Materials,,0.05773502691896254,0.05773502691896254,0
2020-10-06,RealEstate,0.0,0.17320508075688784,0.17320508075688784,1
2020-10-06,Tech,0.0,0.13779915320718544,0.1762891711531605,7
2020-10-06,Utilities,0.0,0.32955837819827105,0.32955837819827105,5
2020-10-07,Comm,0.2886751345948129,0.42131760318935657,0.36358257627039403,3
2020-10-07,Consumer,0.75,0.2221843078568367,0.11218430785683671,17
2020-10-07,Energy,0.0,-0.006120635061473334,0.032369382884501724,6
2020-10-07,Financials,-0.6748546215631945,0.06879287436428014,0.22598602089914127,12
2020-10-07,Healthcare,0.5386751345948129,0.22237604307034015,0.14350852961085883,15
2020-10-07,Industrials,0.5,0.1628766328412798,0.1721586651440349,12
2020-10-07,Materials,0.0,0.05773502691896254,0.05773502691896254,1
2020-10-07,RealEstate,,0.05773502691896267,0.17320508075688784,0
2020-10-07,Tech,0.6443375672974064,0.23779915320718548,0.13779915320718544,8
2020-10-07,Utilities,0.3849001794597506,0.2732050807568878,0.32955837819827105,4
2020-10-08,Comm,-0.27216552697590873,0.19506114651486645,0.42131760318935657,8
2020-10-08,Consumer,0.4309401076758503,0.2996965511460289,0.2221843078568367,21
2020-10-08,Energy,0.9388321936425754,0.09927642078254004,-0.006120635061473334,16
2020-10-08,Financials,0.25,0.11351423391427592,0.06879287436428014,22
2020-10-08,Healthcare,-0.11180339887498948,0.17114784983586093,0.22237604307034015,18
2020-10-08,Industrials,0.0,0.08400911938179849,0.1628766328412798,9
2020-10-08,Materials,0.0,0.05773502691896254,0.05773502691896254,1
2020-10-08,RealEstate,,0.05773502691896267,0.05773502691896267,0
2020-10-08,Tech,0.6666666666666666,0.3711324865405188,0.23779915320718548,14
2020-10-08,Utilities,0.0,0.2732050807568878,0.2732050807568878,5
2020-10-09,Comm,0.6443375672974064,0.2661936330553851,0.19506114651486645,14
2020-10-09,Consumer,0.3464101615137755,0.39784609690826533,0.2996965511460289,15
2020-10-09,Energy,,0.15701144770150263,0.09927642078254004,0
2020-10-09,Financials,-0.2894427190999916,-0.09667144659746725,0.11351423391427592,13
2020-10-09,Healthcare,0.1924500897298753,0.20963786778183596,0.17114784983586093,7
2020-10-09,Industrials,0.5257834230632086,0.18916580399444022,0.08400911938179849,12
2020-10-09,Materials,0.0,0.05773502691896254,0.05773502691896254,2
2020-10-09,RealEstate,,0.05773502691896267,0.05773502691896267,0
2020-10-09,Tech,0.6443375672974064,0.4577350269189626,0.3711324865405188,21
2020-10-09,Utilities,0.5773502691896258,0.3501851166488379,0.2732050807568878,2
2020-10-12,Comm,0.0,0.1610369484427434,0.2661936330553851,21
2020-10-12,Consumer,0.5154700538379251,0.4778460969082653,0.39784609690826533,33
2020-10-12,Energy,0.25,0.19927642078254004,0.15701144770150263,13
2020-10-12,Financials,0.75,0.0071405318673626985,-0.09667144659746725,32
2020-10-12,Healthcare,0.25,0.20273187854942104,0.20963786778183596,17
2020-10-12,Industrials,0.31547005383792515,0.20753845521202946,0.18916580399444022,17
2020-10-12,Materials,0.7886751345948129,0.15773502691896252,0.05773502691896254,4
2020-10-12,RealEstate,0.0,0.0,0.05773502691896267,2
2020-10-12,Tech,0.2886751345948129,0.44880338717125856,0.4577350269189626,8
2020-10-12,Utilities,0.0,0.19245008972987532,0.3501851166488379,2
2020-10-13,Comm,-0.3849001794597506,0.05518939909131201,0.1610369484427434,12
2020-10-13,Consumer,0.4049127729379167,0.4895466191930936,0.4778460969082653,31
2020-10-13,Energy,0.0,0.23776643872851508,0.19927642078254004,5
2020-10-13,Financials,0.4478292623476201,0.0967063843368867,0.0071405318673626985,32
2020-10-13,Healthcare,-0.11180339887498948,0.15150368531494182,0.20273187854942104,8
2020-10-13,Industrials,0.5386751345948129,0.3759857222991893,0.20753845521202946,16
2020-10-13,Materials,0.0,0.15773502691896252,0.15773502691896252,1
2020-10-13,RealEstate,,0.0,0.0,0
2020-10-13,Tech,-0.14907119849998599,0.41898914747126137,0.44880338717125856,8
2020-10-13,Utilities,0.0,0.19245008972987532,0.19245008972987532,2
2020-10-14,Comm,0.11547005383792516,0.020548382939934447,0.05518939909131201,13
2020-10-14,Consumer,0.03253416842241698,0.34605345287757694,0.4895466191930936,18
2020-10-14,Energy,0.0,0.23776643872851508,0.23776643872851508,9
2020-10-14,Financials,0.7413264177334271,0.37994259219621107,0.0967063843368867,52
2020-10-14,Healthcare,0.14433756729740646,0.07263617185546055,0.15150368531494182,11
2020-10-14,Industrials,0.14433756729740646,0.30485323575867057,0.3759857222991893,8
2020-10-14,Materials,0.0,0.15773502691896252,0.15773502691896252,1
2020-10-14,RealEstate,0.5773502691896258,0.11547005383792526,0.0,2
2020-10-14,Tech,0.0,0.2901216340117801,0.41898914747126137,7
2020-10-14,Utilities,0.0,0.11547005383792519,0.19245008972987532,3
2020-10-15,Comm,0.5,0.1749814883351162,0.020548382939934447,5
2020-10-15,Consumer,0.4330127018922194,0.3464679717208507,0.34605345287757694,20
2020-10-15,Energy,0.2886751345948129,0.10773502691896261,0.23776643872851508,8
2020-10-15,Financials,0.7154700538379252,0.47303660296379607,0.37994259219621107,25
2020-10-15,Healthcare,0.11547005383792516,0.11809086239804348,0.07263617185546055,10
2020-10-15,Industrials,0.31547005383792515,0.3679472465262556,0.30485323575867057,11
2020-10-15,Materials,0.0,0.15773502691896252,0.15773502691896252,2
2020-10-15,RealEstate,,0.11547005383792526,0.11547005383792526,0
2020-10-15,Tech,0.14433756729740646,0.18565581413792803,0.2901216340117801,9
2020-10-15,Utilities,0.5773502691896258,0.23094010767585038,0.11547005383792519,1
2020-10-16,Comm,0.3849001794597506,0.123094010767585,0.1749814883351162,6
2020-10-16,Consumer,0.39433756729740643,0.35605345287757695,0.3464679717208507,14
2020-10-16,Energy,0.3333333333333333,0.17440169358562926,0.10773502691896261,19
2020-10-16,Financials,0.0,0.5309251467837944,0.47303660296379607,7
2020-10-16,Healthcare,0.5339713779597365,0.1863951200440157,0.11809086239804348,16
2020-10-16,Industrials,0.5257834230632086,0.3679472465262556,0.3679472465262556,20
2020-10-16,Materials,0.5773502691896258,0.27320508075688765,0.15773502691896252,2
2020-10-16,RealEstate,,0.11547005383792526,0.11547005383792526,0
2020-10-16,Tech,0.3849001794597506,0.13376833657039688,0.18565581413792803,7
2020-10-16,Utilities,,0.11547005383792522,0.23094010767585038,0
2020-10-19,Comm,0.46188021535170065,0.21547005383792514,0.123094010767585,13
2020-10-19,Consumer,0.2,0.29295944210999186,0.35605345287757695,23
2020-10-19,Energy,0.38090680674665817,0.2005830549349609,0.17440169358562926,22
2020-10-19,Financials,0.2,0.42092514678379434,0.5309251467837944,13
2020-10-19,Healthcare,0.4,0.21639512004401573,0.1863951200440157,20
2020-10-19,Industrials,0.39433756729740643,0.38372074921815186,0.3679472465262556,19
2020-10-19,Materials,0.0,0.11547005383792512,0.27320508075688765,2
2020-10-19,RealEstate,0.0,0.11547005383792526,0.11547005383792526,1
2020-10-19,Tech,0.25614096617239596,0.12726150288591348,0.13376833657039688,13
2020-10-19,Utilities,0.0,0.11547005383792522,0.11547005383792522,4
2020-10-20,Comm,0.0,0.2924500897298753,0.21547005383792514,3
2020-10-20,Consumer,0.11180339887498948,0.23433756729740648,0.29295944210999186,11
2020-10-20,Energy,1.0,0.4005830549349609,0.2005830549349609,8
2020-10-20,Financials,0.39433756729740643,0.41022680777375164,0.42092514678379434,14
2020-10-20,Healthcare,0.5773502691896258,0.3542258536569388,0.21639512004401573,9
2020-10-20,Industrials,0.0,0.2759857222991893,0.38372074921815186,6
2020-10-20,Materials,,0.11547005383792512,0.11547005383792512,0
2020-10-20,RealEstate,0.2886751345948129,0.17320508075688784,0.11547005383792526,4
2020-10-20,Tech,0.5773502691896258,0.27254579642383586,0.12726150288591348,6
2020-10-20,Utilities,0.0,0.11547005383792522,0.11547005383792522,3
2020-10-21,Comm,0.2886751345948129,0.3270911058812528,0.2924500897298753,6
2020-10-21,Consumer,0.5773502691896258,0.34330078745084824,0.23433756729740648,19
